Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@pewterskier,@GarkaLaGarka,119361,1700061593,1,100g,akuma,"Pattern: Common Basket, Open",1,Fine,consumable,,recipe
@Jellydem,@GarkaLaGarka,119374,1700061607,1,135g,akuma,"Pattern: Common Pack, Backpack",1,Fine,consumable,,recipe
@Ghatlh,@GarkaLaGarka,119378,1700061578,1,50g,akuma,"Design: Carrots, Wax",1,Fine,consumable,,recipe
@vKaotic,@GarkaLaGarka,119385,1700061568,1,20g,akuma,"Design: Sugar Pumpkin, Wax",1,Fine,consumable,,recipe
@pewterskier,@Naybeon_Fangcutter,119385,1700842568,1,27g,akuma,"Design: Sugar Pumpkin, Wax",1,Fine,consumable,,recipe
@HawtChet,@netkat,119394,1700939774,1,154g,akuma,"Praxis: Common Bookrest, Practical",1,Fine,consumable,,recipe
@HawtChet,@limamari,119394,1700787454,2,227g,akuma,"Praxis: Common Bookrest, Practical",1,Fine,consumable,,recipe
@pewterskier,@GarkaLaGarka,119404,1700061572,1,27g,akuma,"Diagram: Common Cage, Hunting",1,Fine,consumable,,recipe
@SpankaTeyr,@NixNoctia,119422,1700172446,1,6500g,akuma,"Blueprint: Coffin, Case",1,Superior,consumable,,recipe
@SavageHoax,@Kooish,119444,1700009303,1,1000g,akuma,"Design: Candle, Group",1,Superior,consumable,,recipe
@MagicalConch,@limamari,119446,1700787556,1,750g,akuma,"Diagram: Lantern, Hanging",1,Superior,consumable,,recipe
@War-Carrots,@iamagear0,152239,1700845216,1,1497g,akuma,Forgotten Adventurer's Inferno Staff,3,Normal,two-handed,training,
@SparrowX9,@Cinnadots,119483,1699419171,1,650g,akuma,"Blueprint: Gibbet, Single",1,Superior,consumable,,recipe
@vKaotic,@JossetteLT,119483,1699686731,1,100g,akuma,"Blueprint: Gibbet, Single",1,Superior,consumable,,recipe
@SeuJose,@Mayev38,86743,1700535971,1,1500g,akuma,Ring of Necropotence,cp160,Superior,ring,arcane,
@Carlinhaaa,@ItsJustRiz,119524,1699653972,1,621g,akuma,Blueprint: Stockade,1,Superior,consumable,,recipe
@Marinola,@MaximusGiganticus,119524,1700440326,1,400g,akuma,Blueprint: Stockade,1,Superior,consumable,,recipe
@GrabbersDivinity,@limamari,119526,1700787558,2,750g,akuma,"Design: Goblet, Wine",1,Superior,consumable,,recipe
@teeje,@ÃŸlazing-Acherion,86910,1700940320,1,183g,akuma,Jerkin of Necropotence,cp160,Epic,chest,training,
@TheAlmightySear,@NixNoctia,119681,1700172375,1,5000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Streetgang-PBR,@Elainiethepainie,119681,1699675233,1,2000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@iamagear0,@sterlaur,119681,1700137187,1,4500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Dwight3,@jet710,119681,1700639957,1,3000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Miserables82,@Talyce,119681,1700755697,1,5603g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@ChargeYourWeapons,@sterlaur,119681,1700137169,1,3200g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Miserables82,@MadHat19,119681,1700531489,1,6536g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@DarkChaos420,@Elainiethepainie,119681,1700754849,1,4000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Miserables82,@Talyce,119681,1700755695,1,6536g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@sconeindygw,@sanlwy,119681,1700946164,1,2000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Streetgang-PBR,@delenn35,119681,1700188094,1,3500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@TheAlmightySear,@sterlaur,119681,1700137176,1,5000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Miserables82,@Talyce,119681,1700755687,1,7470g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@ChargeYourWeapons,@Elainiethepainie,119682,1699675234,1,2000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Erkla,@sterlaur,119682,1700137181,1,3500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@vereesh,@jet710,119682,1700676598,1,4500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@vereesh,@squallsakura,119682,1700661400,1,4500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Jrod2418,@jet710,119682,1700377992,1,2500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Dwight3,@jet710,119682,1700639955,1,3000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@NoPantsStan,@Elainiethepainie,119682,1699675236,1,3500g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Streetgang-PBR,@sterlaur,119682,1700137172,1,4000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@TheAlmightySear,@sterlaur,119682,1700137184,1,5000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Miserables82,@MadHat19,119682,1700531443,1,6536g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Miserables82,@Ehntu,119682,1700827358,1,6536g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@HappySuccubus,@Fayron_Blade,119682,1700009626,1,10000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@TheAlmightySear,@sterlaur,119682,1700137179,1,5000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@Hirriwi,@frankiepanky,119682,1700541435,1,2000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@baby_jesus316,@jet710,119682,1700676603,1,10000g,akuma,Sealed Woodworking Writ,1,Epic,master,,writ
@rock1064,@LuxAstarte,119693,1700062071,1,15000g,akuma,Sealed Provisioning Writ,1,Epic,master,,writ
@Streetgang-PBR,@C3N50R3D,119693,1700101394,1,8400g,akuma,Sealed Provisioning Writ,1,Epic,master,,writ
@Dwight3,@redman65000,119693,1700716913,1,3000g,akuma,Sealed Provisioning Writ,1,Epic,master,,writ
@iamagear0,@Ehntu,119693,1700827391,1,8000g,akuma,Sealed Provisioning Writ,1,Epic,master,,writ
@Streetgang-PBR,@adaraweare,119693,1700304613,1,17500g,akuma,Sealed Provisioning Writ,1,Epic,master,,writ
@Cheesed_GB,@DAN1968,119693,1700575883,1,12000g,akuma,Sealed Provisioning Writ,1,Epic,master,,writ
@SavageHoax,@Pebbelzz,119694,1699918623,1,4000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@ChargeYourWeapons,@Fayron_Blade,119694,1700009635,1,2200g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@LuxAstarte,119694,1700061925,1,6600g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119694,1700400610,1,6600g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@baby_jesus316,@Elainiethepainie,119694,1700452883,1,5000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@vereesh,@jet710,119694,1700676601,1,2250g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Dwight3,@vexicon-wow,119694,1700819542,1,3000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Erkla,@Ehntu,119694,1700827361,1,5500g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@LuxAstarte,119694,1700061919,1,27500g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Fayron_Blade,119694,1700564119,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119694,1700876844,1,10000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Erkla,@Fayron_Blade,119694,1700009636,1,6500g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119694,1700337936,1,7700g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Jrod2418,@jet710,119694,1700377988,1,2500g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119694,1700400622,1,7700g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@MadHat19,119694,1700531298,1,7700g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119694,1700876847,1,8000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@ChargeYourWeapons,@Fayron_Blade,119694,1700009635,1,2200g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Reydealemania,119694,1700581730,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@TheAlmightySear,@jet710,119694,1700278629,1,8000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Fayron_Blade,119694,1700564123,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119694,1700876845,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@tsgorton,119695,1700400606,1,5500g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@ChargeYourWeapons,@Elainiethepainie,119695,1699833193,1,5000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119695,1700337945,1,6600g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@TheAlmightySear,@tsgorton,119695,1700400638,1,8000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Dwight3,@vexicon-wow,119695,1700819538,1,3000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@coolerdogs,119695,1700071655,1,9900g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Killiansman,@Elainiethepainie,119695,1700754855,1,10000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Dwight3,@vexicon-wow,119695,1700819546,1,3000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@baby_jesus316,@Talyce,119695,1700337929,1,10000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Miserables82,@jet710,119695,1700337354,1,5185g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Miserables82,@jet710,119695,1700337356,1,5185g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Miserables82,@jet710,119695,1700337358,1,5185g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Banshee_44,@Elainiethepainie,119695,1700754848,1,3000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119695,1700755702,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119695,1700755706,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119695,1700755712,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119695,1700755716,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Dwight3,@vexicon-wow,119695,1700819552,1,3000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Dwight3,@C3N50R3D,119695,1700868757,1,3000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119695,1700876846,1,8000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119695,1700876848,1,8000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119695,1700876849,1,8000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@dewmanchu87,@Talyce,119695,1700698122,1,8800g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@coolerdogs,119695,1700071653,1,8800g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@coolerdogs,119695,1700071656,1,8800g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Zamaruk,@jet710,119695,1700535345,1,5000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@dewmanchu87,@Talyce,119695,1700698122,1,8800g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Talyce,119695,1700698124,1,9000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Guylords,@Elainiethepainie,119695,1700799860,1,4000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@Nerevarine_Nwah,@Elainiethepainie,119695,1700876842,1,15000g,akuma,Sealed Clothier Writ,1,Epic,master,,writ
@IAMB3Y0ND,@width,119696,1699568423,1,20000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@ChargeYourWeapons,@Kingadam50,119698,1700007230,1,16000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@width,@Kingadam50,119698,1700007230,1,17900g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@width,@Kingadam50,119698,1700007231,1,17900g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@width,@Kingadam50,119698,1700007231,1,17900g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@Olivene,@Kingadam50,119698,1700007234,1,20000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@Olivene,@Kingadam50,119698,1700007234,1,20000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@Olivene,@Kingadam50,119699,1700007235,1,20000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@width,@Kingadam50,119705,1700007232,1,18800g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@Jetchi,@Gav9n,54170,1700112566,1,6g,akuma,Honing Stone,1,Fine,materials,,temper
@akwaaa,@NixNoctia,54170,1700492727,1,50g,akuma,Honing Stone,1,Fine,materials,,temper
@Jetchi,@GreyWinds,54171,1700082129,2,15g,akuma,Dwarven Oil,1,Superior,materials,,temper
@ChargeYourWeapons,@NixNoctia,54171,1700407984,1,2000g,akuma,Dwarven Oil,1,Superior,materials,,temper
@iamagear0,@Naybeon_Fangcutter,54171,1700412958,200,750g,akuma,Dwarven Oil,1,Superior,materials,,temper
@iamagear0,@Naybeon_Fangcutter,54171,1700412960,50,750g,akuma,Dwarven Oil,1,Superior,materials,,temper
@adghar,@Drewk73,54171,1700559576,50,500g,akuma,Dwarven Oil,1,Superior,materials,,temper
@edufalash,@GingerbreadHag,54172,1700954175,25,600g,akuma,Grain Solvent,1,Epic,materials,,temper
@adghar,@decairn,54172,1699942336,2,7000g,akuma,Grain Solvent,1,Epic,materials,,temper
@pHnt0m,@width,54173,1699622973,10,84000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@pHnt0m,@width,54173,1699622973,4,84000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@ChargeYourWeapons,@VulcanHighCommand,54173,1699939766,4,190000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@ChargeYourWeapons,@VulcanHighCommand,54173,1699939768,10,380000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@ChargeYourWeapons,@VulcanHighCommand,54173,1699939768,20,380000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@ChargeYourWeapons,@VulcanHighCommand,54173,1699939781,20,380000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Crazy_Ratt,@flikao,54173,1700158940,20,144000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@vctim,@Pshhly,54173,1700182309,8,176000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Crazy_Ratt,@width,54173,1700296660,8,160000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@vctim,@Arma45,54173,1700440364,8,176000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@LaggyBoi,@TyrazorRex,54173,1700456061,8,19606g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@vctim,@width,54173,1700551981,1,147000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@width,@Viddix,54173,1700617971,7,348979g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@PrettyfulPhoenix,@Viddix,54173,1700617972,15,44000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@shy-robot,@lovestt,54173,1700671554,2,15000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@shy-robot,@lovestt,54173,1700671555,1,15000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@shy-robot,@lovestt,54173,1700671556,1,15000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@viÃ¤tachegg,@width,54173,1700690926,1,200000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@viÃ¤tachegg,@width,54173,1700690926,10,200000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Crazy_Ratt,@width,54173,1700690929,10,160000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744554,8,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744555,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744555,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744556,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744556,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744557,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744557,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744558,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744558,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744559,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744571,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744572,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744572,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744573,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744573,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744574,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744574,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744575,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744576,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744576,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744577,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744577,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744579,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744579,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744579,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744580,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744582,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744582,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744582,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Silas-Greentree,@width,54173,1700744583,4,80000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@SirWoobly,@OFFENSIVE-NAME,54173,1700766339,4,10000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@leroytwizzlers,@OFFENSIVE-NAME,54173,1700766345,4,17000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@leroytwizzlers,@OFFENSIVE-NAME,54173,1700766348,1,17000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@OneTroubledTurtle,@AyTsao,54173,1700872083,1,38000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@FallenxHawk,@Conrad_L,54173,1700884624,2,19000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@FallenxHawk,@Conrad_L,54173,1700884625,1,19000g,akuma,Tempering Alloy,1,Legendary,materials,,temper
@Jetchi,@Gav9n,54174,1700112559,1,18g,akuma,Hemming,1,Fine,materials,,tannin
@edufalash,@NixNoctia,54174,1700408065,3,10g,akuma,Hemming,1,Fine,materials,,tannin
@akwaaa,@Naybeon_Fangcutter,54175,1700412967,1,30g,akuma,Embroidery,1,Superior,materials,,tannin
@Jetchi,@iamagear0,54176,1699954232,2,54g,akuma,Elegant Lining,1,Epic,materials,,tannin
@pHnt0m,@Jetchi,54176,1700041051,2,4000g,akuma,Elegant Lining,1,Epic,materials,,tannin
@pHnt0m,@Jetchi,54176,1700041081,8,4000g,akuma,Elegant Lining,1,Epic,materials,,tannin
@pHnt0m,@Jetchi,54176,1700041082,8,4000g,akuma,Elegant Lining,1,Epic,materials,,tannin
@pHnt0m,@Jetchi,54176,1700041084,8,4000g,akuma,Elegant Lining,1,Epic,materials,,tannin
@pHnt0m,@Jetchi,54176,1700041086,8,4000g,akuma,Elegant Lining,1,Epic,materials,,tannin
@eat2much,@Xannyrose,54176,1700547653,8,50000g,akuma,Elegant Lining,1,Epic,materials,,tannin
@PepperB0x,@width,54177,1699399463,100,320000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Crazy_Ratt,@AshenAngeLs,54177,1699514944,8,320000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@Saraar,54177,1699558766,8,210000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@Saraar,54177,1699558769,5,210000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@pHnt0m,@width,54177,1699622975,5,40000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Aladreb,@width,54177,1699738896,1,80000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@width,54177,1699941398,2,588000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@width,54177,1699941406,14,420000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@width,54177,1699941406,10,420000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@vctim,@width,54177,1699941407,10,336000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@width,54177,1699941415,8,210000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@MissDollypop,@width,54177,1699941415,5,210000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@PrettyfulPhoenix,@width,54177,1699941416,5,210000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@shy-robot,@Gangren4,54177,1700080033,5,200000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@LaggyBoi,@rocketmensch,54177,1700407661,6,39792g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@PrettyfulPhoenix,@GrimGladiusDei,54177,1700427265,1,84000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@width,@GrimGladiusDei,54177,1700427266,2,134915g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@width,@GrimGladiusDei,54177,1700427267,3,134915g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497101,3,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497103,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497117,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497118,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497119,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497120,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497121,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497122,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497123,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497123,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497125,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497126,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497127,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497128,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497144,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497144,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497145,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@kapparin.o,54177,1700497146,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Silas-Greentree,@watermouse100,54177,1700498918,2,70000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@M3LCAT91,@Jysoul,54177,1700571048,2,187000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@SkoomaBubblerAddict,@MallRat1,54177,1700577941,11,41495g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@SkoomaBubblerAddict,@MallRat1,54177,1700577942,1,82990g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@SkoomaBubblerAddict,@MallRat1,54177,1700577943,2,82990g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@GOPNICK,@width,54177,1700598092,2,75000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Crazy_Ratt,@width,54177,1700607727,3,240000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@viÃ¤tachegg,@width,54177,1700690922,8,400000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@viÃ¤tachegg,@width,54177,1700690923,10,400000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@viÃ¤tachegg,@width,54177,1700690923,10,400000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@skullcrusher4981,@width,54177,1700785544,10,880000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@ChargeYourWeapons,@rocketmensch,54177,1700839798,22,240000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@ChargeYourWeapons,@rocketmensch,54177,1700839800,6,810000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@ChargeYourWeapons,@rocketmensch,54177,1700839802,20,810000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
